,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
Atul Agnihotri, Profession Film Producer Screenwriter Actor Film Director ,N\A, Age 45 , Profession Film Producer Screenwriter Actor Film Director ,N\A,N\A, Children Ayaan Agnihotri Alizeh Agnihotri ,https://imgix.ranker.com/user_node_img/26/509814/original/atul-agnihotri-actors-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Atul_Agnihotri
Ashutosh Gowariker, Profession Screenwriter Actor Film Director ,N\A, Age 51 , Profession Screenwriter Actor Film Director , Nominated For Filmfare Award for Best Director Screen International Award Academy Award for Best Foreign Language Film ,N\A, Children Vishwang Gowariker Konark Gowariker ,https://imgix.ranker.com/node_img/8/142372/original/ashutosh-gowariker-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ashutosh_Gowariker
Y. Gee. Mahendra, Profession Comedian Actor Singer Playwright ,N\A, Age 69 , Profession Comedian Actor Singer Playwright ,N\A, Parents Y.G.Parthasarathy Rajalakshmi Parthasarathy , Children Y. G. Harshavardhana Y. G. Madhuvanthi ,https://imgix.ranker.com/user_node_img/491/9816030/original/y-gee-mahendra-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Y._G._Mahendra
Rajnibala,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mannava Balayya,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Shelley Malil, Profession Actor ," Height 5'10"" ", Age 54 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/101/2016965/original/shelley-malil-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shelley_Malil
Ayesha Dharker, Profession Actor , Height 1.57 , Age 37 , Profession Actor , Nominated For Outer Critics Circle Award for Outstanding Featured Actress in a Musical , Parents Imtiaz Dharker Anil Dharker ,N\A,https://imgix.ranker.com/user_node_img/26/519683/original/ayesha-dharker-people-in-tv-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ayesha_Dharker
Kanu Roy, Profession Film Score Composer Actor Composer Music Director ,N\A,N\A, Profession Film Score Composer Actor Composer Music Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Kanu_Roy
Priyanka Upendra, Profession Actor ,N\A, Age 41 , Profession Actor ,N\A,N\A, Children Aishwarya Ayush ,https://imgix.ranker.com/node_img/609/12160497/original/priyanka-trivedi-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Priyanka_Upendra
Kishori Shahane, Profession Film Producer Actor Dancer Film Director ,N\A,N\A, Profession Film Producer Actor Dancer Film Director ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/70/1380977/original/kishori-shahane-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kishori_Shahane
Anand Tiwari,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Anjana Sukhani,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Suchitra Pillai-Malik, Profession VJ Model Actor Voice acting ,N\A, Age 58 , Profession VJ Model Actor Voice acting ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/3107/62138798/original/suchitra-pillai-malik-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Suchitra_Pillai
Shaam, Profession Model Actor ,N\A, Age 41 , Profession Model Actor ,N\A,N\A, Children Samaira ,https://imgix.ranker.com/node_img/101/2009755/original/shaam-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Syria_(region)
Siddarth Jadhav, Profession Actor ,N\A, Age 37 , Profession Actor ,N\A, Parents Mandakini Jadhav Ramchandra ,N\A,https://imgix.ranker.com/node_img/1683/33654739/original/siddarth-jadhav-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Siddhartha_Jadhav
Karan, Profession Actor ,N\A, Age 49 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/3105/62082948/original/karan-actors-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Karan_(actor)
Upendra Limaye,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Deepak Dobriyal, Profession Actor ,N\A, Age 43 , Profession Actor , Nominated For IIFA Award for Best Performance in a Comic Role Apsara Award for Best Actor in a Negative Role ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Deepak_Dobriyal
Harsh Nayyar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nitin, Profession Actor , Height 1.75 , Age 35 , Profession Actor , Nominated For Filmfare Award for Best Actor – Telugu , Parents Sudhakar Reddy ,N\A,https://imgix.ranker.com/user_node_img/85/1683969/original/nitin-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nithiin
Priyadarshan, Profession Film Producer Screenwriter Actor Writer Film Director ,N\A, Age 62 , Profession Film Producer Screenwriter Actor Writer Film Director , Nominated For Filmfare Award for Best Director , Parents K. Soman Nair Rajamma ,N\A,https://imgix.ranker.com/node_img/92/1839638/original/priyadarshan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Priyadarshan
Jyothirmayi, Profession Model Actor TV Personality ,N\A, Age 35 , Profession Model Actor TV Personality ,N\A, Parents Janardhanan Unni Saraswathy Unni ,N\A,https://imgix.ranker.com/user_node_img/67/1338646/original/jyothirmayi-nishanth-people-in-film-photo-u4?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jyothirmayi
Rallapalli,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mahesh Raj,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Raj Singh Chaudhary, Profession Film Producer Model Screenwriter Actor ,N\A, Age 43 , Profession Film Producer Model Screenwriter Actor , Nominated For Filmfare Award for Best Story ,N\A, Children Palak Chaudhary ,N\A,https://en.wikipedia.org/wiki/Raj_Singh_Chaudhary
Mihir Das, Profession Actor ,N\A, Age 53 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Mihir_Das
Meghna Naidu,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sakshi Sivanand, Profession Actor ,N\A, Age 41 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/99/1962799/original/sakshi-sivanand-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sakshi_Shivanand
Milind Soman, Profession Model Actor , Height 1.8 , Age 53 , Profession Model Actor , Nominated For Vijay Award for Best Villain ,N\A,N\A,https://imgix.ranker.com/node_img/80/1588691/original/milind-soman-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Milind_Soman
Jayachitra,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Dilip Prabhavalkar, Profession Actor Writer ,N\A,N\A, Profession Actor Writer ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/43/858394/original/dilip-prabhavalkar-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Dilip_Prabhavalkar
Ram Gopal Varma, Profession Film Producer Screenwriter Writer Film Director ,N\A, Age 56 , Profession Film Producer Screenwriter Writer Film Director , Nominated For Filmfare Award for Best Director ,N\A, Children Revathi Varma ,https://imgix.ranker.com/user_node_img/94/1871619/original/ram-gopal-varma-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ram_Gopal_Varma
Arya Babbar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Pandiarajan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Upen Patel, Profession Model Actor , Height 1.83 , Age 38 , Profession Model Actor , Nominated For Zee Cine Award for Best Male Debut ,N\A,N\A,https://imgix.ranker.com/node_img/116/2310325/original/upen-patel-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Upen_Patel
Sarfaraz Khan, Profession Film Producer Actor Playback singer ,N\A, Age 42 , Profession Film Producer Actor Playback singer ,N\A, Parents Kader Khan ,N\A,N\A,http://en.wikipedia.org/wiki/Sarfaraz_Khan_(actor)
Chandrakant Gokhale,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Tisca Chopra, Profession Actor ,N\A, Age 45 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress ,N\A,N\A,https://imgix.ranker.com/node_img/788/15757982/original/tisca-chopra-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Tisca_Chopra
K. Balachander, Profession Conductor Television director Film Producer Screenwriter Actor Writer Film Director Playwright Teacher ,N\A, Age 88 , Profession Conductor Television director Film Producer Screenwriter Actor Writer Film Director Playwright Teacher , Nominated For Filmfare Award for Best Director , Parents Dhandapani Balachander Saraswati Balachander , Children Pushpa Kandasamy Kailasam Balachander Prasanna Balachander ,https://imgix.ranker.com/node_img/71/1401482/original/k-balachander-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/K._Balachander
Dinesh Thakur, Profession Theatre Director Screenwriter Actor ,N\A, Age Dec. at 65 (1947-2012) , Profession Theatre Director Screenwriter Actor , Nominated For Filmfare Award for Best Story ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Dinesh_Thakur
Vijayakanth, Profession Politician Film Producer Actor Film Director ,N\A, Age 66 , Profession Politician Film Producer Actor Film Director ,N\A, Parents Andal Alagarswami K. N. Alagarswami , Children Vijay Prabhakar Alagarswami Shanmuga Pandian Alagarswami ,https://imgix.ranker.com/node_img/117/2337660/original/vijaykanth-politicians-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vijayakanth
Yash Chopra, Profession Film Producer Screenwriter Actor Film Director ,N\A, Age Dec. at 80 (1932-2012) , Profession Film Producer Screenwriter Actor Film Director , Nominated For Filmfare Award for Best Director ,N\A, Children Aditya Chopra Uday Chopra ,https://imgix.ranker.com/node_img/122/2424467/original/yash-chopra-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Yash_Chopra
Perizaad Zorabian, Profession Entrepreneur Model Actor , Height 1.62 , Age 45 , Profession Entrepreneur Model Actor , Nominated For Apsara Award for Best Actress in a Leading Role ,N\A,N\A,https://imgix.ranker.com/user_node_img/90/1781506/original/perizaad-zorabian-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Perizaad_Zorabian
Seema,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Rahul Khanna,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Dhritiman Chaterji, Profession Actor ,N\A, Age 73 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/43/851874/original/dhritiman-chatterjee-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Dhritiman_Chatterjee
Pallavi Joshi,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Murali Mohan, Profession Businessperson Politician Actor ,N\A, Age 78 , Profession Businessperson Politician Actor ,N\A, Parents Madhava Rao , Children Ram Mohan Madhu Bindu ,https://imgix.ranker.com/user_node_img/82/1630723/original/murali-mohan-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Murali_Mohan
Nina Wadia, Profession Comedian Actor ," Height 5'2"" ", Age 49 , Profession Comedian Actor , Nominated For The British Soap Award for Best Comedy Performance The British Soap Award for Best On-Screen Partnership The British Soap Award for Best Actress ,N\A, Children Aidan Mirza Tia Nina Mirza ,https://imgix.ranker.com/node_img/85/1682289/original/nina-wadia-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nina_Wadia
Captain Raju, Profession Actor Film Director , Height 1.88 , Age 69 , Profession Actor Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Captain_Raju
Rohini, Profession Screenwriter Lyricist Actor Voice acting ,N\A, Age 50 , Profession Screenwriter Lyricist Actor Voice acting , Nominated For Vijay Award for Best Find of the Year Vijay Award for Best Lyricist ,N\A, Children Sai Rishivaran ,https://imgix.ranker.com/user_node_img/2143/42851727/original/rohini-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rohini_(actress)
Nagendra Babu,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Navdeep, Profession Actor ,N\A, Age 33 , Profession Actor ,N\A, Parents Madhavi Rama Rao ,N\A,https://imgix.ranker.com/node_img/83/1655282/original/navdeep-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Navdeep
Philomina, Profession Actor ,N\A, Age Dec. at 80 (1926-2006) , Profession Actor ,N\A,N\A, Children Joseph Antony ,N\A,https://en.wikipedia.org/wiki/Philomina
Mazhar Khan, Profession Actor ,N\A, Age Dec. at 43 (1955-1998) , Profession Actor ,N\A,N\A, Children Azaan Khan Zahaan Khan ,N\A,https://en.wikipedia.org/wiki/Mazhar_Khan
Mamta Kulkarni, Profession Model Actor ," Height 5'2"" ", Age 46 , Profession Model Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/76/1507636/original/mamta-kulkarni-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mamta_Kulkarni
Radha, Profession Actor ,N\A, Age 52 , Profession Actor ,N\A,N\A, Children Karthika Nair Thulasi Nair Vignesh Nair ,https://imgix.ranker.com/user_node_img/176/3506255/original/radha-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Radha_(actress)
Surendra Pal, Profession Actor ,N\A, Age 66 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Surendra_Pal
Anuradha Patel,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Randeep Hooda, Profession Model Actor , Height 1.8 , Age 42 , Profession Model Actor , Nominated For Apsara Award for Best Actor in a Supporting Role IIFA Award for Best Supporting Actor , Parents Asha Hooda Ranbir Hooda ,N\A,https://imgix.ranker.com/node_img/94/1872488/original/randeep-hooda-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Randeep_Hooda
Yograj Singh, Profession Cricketer Actor ,N\A, Age 61 , Profession Cricketer Actor ,N\A,N\A, Children Yuvraj Singh ,https://imgix.ranker.com/node_img/122/2428456/original/yograj-singh-athletes-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Yograj_Singh
Rajeshwari Sachdev, Profession Actor Singer ,N\A, Age 43 , Profession Actor Singer , Nominated For Indian Telly Award for Best Actress in a Comic Role , Parents Inderjit Sachdev ,N\A,N\A,https://en.wikipedia.org/wiki/Rajeshwari_Sachdev
Satyajeet Puri,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Preeti Ganguly, Profession Actor ,N\A, Age Dec. at 59 (1953-2012) , Profession Actor ,N\A, Parents Shobha Devi Ashok Kumar ,N\A,N\A,https://en.wikipedia.org/wiki/Preeti_Ganguly
Barry John, Profession Theatre Director Actor Teacher ,N\A, Age 75 , Profession Theatre Director Actor Teacher ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/2492/49826201/original/barry-john-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Barry_John_(theatre_director)
Surekha Sikri, Profession Actor ,N\A, Age 73 , Profession Actor , Nominated For Apsara Award for Best Actress in a Drama Series Indian Telly Award for Best Actress in a Negative Role ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Surekha_Sikri
Sheetal,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Prateek Babbar, Profession Actor , Height 1.73 , Age 32 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor , Parents Smita Patil Raj Babbar ,N\A,https://imgix.ranker.com/node_img/1666/33317988/original/prateek-babbar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Prateik_Babbar
Surekha Vani, Profession Actor ,N\A,N\A, Profession Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Surekha_Vani
Dinesh Lamba, Profession Actor ,N\A, Age 43 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/43/859560/original/dinesh-lamba-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Dinesh_Lamba
Chitrangada Singh, Profession Model Actor ,N\A, Age 39 , Profession Model Actor , Nominated For Apsara Award for Best Actress in a Leading Role ,N\A, Children Zorawar Randhawa ,https://imgix.ranker.com/user_node_img/37/720681/original/chitrangada-singh-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Chitrangada_Singh
Lakshmi Gopalaswamy, Profession Model Actor Dancer ,N\A, Age 48 , Profession Model Actor Dancer , Nominated For Filmfare Award for Best Supporting Actress – Kannada Filmfare Award for Best Supporting Actress – Malayalam , Parents Uma Gopalaswamy ,N\A,https://imgix.ranker.com/node_img/1630/32593184/original/lakshmi-gopalaswamy-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Lakshmi_Gopalaswamy
Ram Kapoor, Profession Actor ,N\A, Age 45 , Profession Actor , Nominated For Indian Telly Award for Best Actor in a Lead Role Indian Telly Jury Award for Best Actor in a Lead Role Indian Telly Award for Best Television Personality Indian Telly Award for Best Onscreen Couple Apsara Award for Best Actor in a Drama Series , Parents Ranjan Kapoor Rita Kapoor , Children Sia Kapoor Aks Kapoor ,https://imgix.ranker.com/node_img/94/1871636/original/ram-kapoor-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ram_Kapoor
Ranjan, Profession Journalist Actor Singer Writer ,N\A, Age Dec. at 65 (1918-1983) , Profession Journalist Actor Singer Writer ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Ranjan_(actor)
Sabu Dastagir, Profession Actor ,N\A, Age Dec. at 39 (1924-1963) , Profession Actor ,N\A,N\A, Children Jasmine Sabu Paul Sabu ,https://imgix.ranker.com/node_img/98/1957241/original/sabu-dastagir-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sabu_Dastagir
Mukesh Bhatt, Profession Film Producer Actor ,N\A, Age 66 , Profession Film Producer Actor , Nominated For Zee Cine Award for Best Producer of the Year , Parents Nanabhai Bhatt Shirin Mohammad Ali , Children Sakshi Bhatt Vishesh Bhatt ,N\A,https://en.wikipedia.org/wiki/Mukesh_Bhatt
Mani Ratnam, Profession Film Producer Screenwriter Writer Film Director ,N\A, Age 62 , Profession Film Producer Screenwriter Writer Film Director , Nominated For Filmfare Award for Best Director , Parents Ratnam Iyer , Children Nandhan Ratnam Nandan Maniratnam ,https://imgix.ranker.com/node_img/76/1510688/original/mani-ratnam-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mani_Ratnam
Shilpa Shirodkar, Profession Actor ,N\A, Age 49 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actress , Parents Vanita , Children Anushka ,N\A,https://en.wikipedia.org/wiki/Shilpa_Shirodkar
Santosh Sivan, Profession Film Producer Screenwriter Cinematographer Actor Writer Film Director ,N\A, Age 55 , Profession Film Producer Screenwriter Cinematographer Actor Writer Film Director , Nominated For Filmfare Award for Best Director Independent Spirit Award for Best Foreign Film ,N\A,N\A,https://imgix.ranker.com/node_img/99/1974959/original/santosh-sivan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Santosh_Sivan
Napoleon, Profession Politician Entrepreneur Actor ,N\A, Age 55 , Profession Politician Entrepreneur Actor ,N\A, Parents Duraisamy Reddiar Saraswati Ammal , Children Dhanoosh Napoleon Gunal Napoleon ,https://imgix.ranker.com/user_node_img/83/1646772/original/napolean-politicians-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Napoleon_(actor)
Anand Bakshi,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Meenu Mumtaz,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Snehal Dabi,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kishore Sahu, Profession Film Producer Screenwriter Actor Film Director ,N\A, Age Dec. at 65 (1915-1980) , Profession Film Producer Screenwriter Actor Film Director , Nominated For Filmfare Award for Best Director ,N\A,N\A,https://imgix.ranker.com/node_img/787/15735706/original/kishore-sahu-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kishore_Sahu
Hari Shivdasani, Profession Actor ,N\A, Age Dec. at 85 (1909-1994) , Profession Actor ,N\A,N\A, Children Babita ,N\A,http://en.wikipedia.org/wiki/Hari_Shivdasani
Bappi Lahiri, Profession Film Score Composer Actor Singer Music Director ,N\A, Age 66 , Profession Film Score Composer Actor Singer Music Director , Nominated For Filmfare Award for Best Music Director , Parents Bansari Lahiri Aparesh Lahiri , Children Bappa Lahiri Rema Lahiri ,https://imgix.ranker.com/node_img/28/540150/original/bappi-lahiri-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Bappi_Lahiri
T. Gopichand, Profession Actor , Height 1.85 , Age 39 , Profession Actor ,N\A, Parents T.Krishna ,N\A,https://imgix.ranker.com/user_node_img/115/2294031/original/t-gopichand-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Gopichand_(actor)
Farah Khan, Profession Film Producer Screenwriter Choreographer Actor Writer Presenter Film Director ,N\A, Age 54 , Profession Film Producer Screenwriter Choreographer Actor Writer Presenter Film Director , Nominated For Filmfare Award for Best Director Tony Award for Best Choreography , Parents Kamran Khan Menaka Irani , Children Diva Kunder Anya Kunder Czar Kunder ,https://imgix.ranker.com/node_img/49/977200/original/farah-khan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Farah_Khan
Saloni Aswani, Profession Model Actor ,N\A, Age 41 , Profession Model Actor , Nominated For Filmfare Award for Best Supporting Actress – Telugu ,N\A,N\A,https://imgix.ranker.com/node_img/99/1964781/original/saloni-aswani-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Saloni_Aswani
Gope, Profession Actor ,N\A, Age Dec. at 44 (1913-1957) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/3107/62131508/original/gope-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Gope_(Hindi_actor)
Gopika, Profession Model Actor , Height 1.55 , Age 34 , Profession Model Actor , Nominated For Filmfare Award for Best Actress – Malayalam , Parents Tessy Anto Francis Anto , Children Amy Chacko ,https://imgix.ranker.com/node_img/55/1087904/original/gopika-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Gopika
Nishigandha Wad, Profession Actor ,N\A, Age 49 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1654/33068160/original/nishigandha-wad-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nishigandha_Wad
Ali Haji,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kasthuri,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nalini Jaywant,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Haidar Ali, Profession Screenwriter Actor ,N\A, Age 71 , Profession Screenwriter Actor , Nominated For Apsara Award for Best Story ,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Haidar_Ali_(actor)
Nikita Thukral,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kumar Gaurav,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Deepti Bhatnagar, Profession Model Actor Presenter ,N\A, Age 51 , Profession Model Actor Presenter ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/42/834497/original/deepti-bhatnagar-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Deepti_Bhatnagar
Jayshree Gadkar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Chandrachur Singh, Profession Actor ,N\A, Age 50 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor ,N\A,N\A,https://imgix.ranker.com/node_img/9/168687/original/chandrachur-singh-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Chandrachur_Singh
Pahadi Sanyal, Profession Actor ,N\A, Age Dec. at 68 (1906-1974) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/88/1745716/original/pahadi-sanyal-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Pahari_Sanyal
Tanushree Dutta, Profession Model Actor , Height 1.68 , Age 34 , Profession Model Actor ,N\A, Parents Tapan ,N\A,https://imgix.ranker.com/node_img/108/2148747/original/tanushree-dutta-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Tanushree_Dutta
Lizy, Profession Actor ,N\A, Age 52 , Profession Actor ,N\A, Parents Aliyamma , Children Sidharth Priyadarshan Kalyani Priyadarshan ,N\A,https://en.wikipedia.org/wiki/Lissy_(actress)
